,data,name
0,1.28,C
0,1.17,C
0,1.21,C
0,1.3,C
0,1.12,C
0,1.42,C
0,1.47,C
0,1.64,C
0,1.35,C
0,1.6,C
0,1.84,C
0,1.65,C
0,1.8,C
0,1.7,C
0,1.83,C
0,1.65,C
0,1.74,C
0,1.69,C
0,1.86,C
0,1.7,C
0,1.9,C
0,1.93,C
0,1.89,C
0,2.05,C
0,2.09,C
0,1.98,C
0,2.16,C
0,2.34,C
0,2.2,C
0,2.28,C
0,2.44,C
0,2.35,C
0,2.44,C
0,2.28,C
0,2.42,C
0,2.25,C
0,2.33,C
0,2.33,C
0,2.29,C
0,2.24,C
0,2.35,C
0,2.45,C
0,2.32,C
0,2.47,C
0,2.48,C
1,1.92,C++
1,1.93,C++
1,1.86,C++
1,1.73,C++
1,1.87,C++
1,2.09,C++
1,1.99,C++
1,2.23,C++
1,2.15,C++
1,2.05,C++
1,2.12,C++
1,1.97,C++
1,1.9,C++
1,1.89,C++
1,1.97,C++
1,1.82,C++
1,1.82,C++
1,1.77,C++
1,1.79,C++
1,1.88,C++
1,1.79,C++
1,1.84,C++
1,1.99,C++
1,2.01,C++
1,1.99,C++
1,2.08,C++
1,2.18,C++
1,2.23,C++
1,2.26,C++
1,2.43,C++
1,2.49,C++
1,2.63,C++
1,2.5,C++
1,2.46,C++
1,2.41,C++
1,2.47,C++
1,2.48,C++
1,2.72,C++
1,2.61,C++
1,2.63,C++
1,2.62,C++
1,2.7,C++
1,2.74,C++
1,2.79,C++
1,2.64,C++
2,1.67,C#
2,0.85,C#
2,1.5,C#
2,1.31,C#
2,1.66,C#
2,1.37,C#
2,1.02,C#
2,1.08,C#
2,0.66,C#
2,0.57,C#
2,0.88,C#
2,0.9,C#
2,0.81,C#
2,0.94,C#
2,0.93,C#
2,1.08,C#
2,1.07,C#
2,0.95,C#
2,1.06,C#
2,1.07,C#
2,1.47,C#
2,1.52,C#
2,1.56,C#
2,1.77,C#
2,1.82,C#
2,1.99,C#
2,2.03,C#
2,2.22,C#
2,2.4,C#
2,2.18,C#
2,2.15,C#
2,2.64,C#
2,2.17,C#
2,2.37,C#
2,2.07,C#
2,2.22,C#
2,2.39,C#
2,2.32,C#
2,2.11,C#
2,2.46,C#
2,2.52,C#
2,2.75,C#
2,2.57,C#
2,2.85,C#
2,2.85,C#
3,1.88,CSS
3,2.2,CSS
3,1.57,CSS
3,2.74,CSS
3,1.21,CSS
3,1.63,CSS
3,2.08,CSS
3,2.71,CSS
3,2.99,CSS
3,3.04,CSS
3,3.0,CSS
3,2.2,CSS
3,1.91,CSS
3,2.43,CSS
3,2.17,CSS
3,2.71,CSS
3,2.23,CSS
3,2.76,CSS
3,2.72,CSS
3,2.68,CSS
3,3.08,CSS
3,3.48,CSS
3,3.62,CSS
3,4.19,CSS
3,4.42,CSS
3,4.29,CSS
3,5.02,CSS
3,5.23,CSS
3,4.49,CSS
3,4.84,CSS
3,4.8,CSS
3,4.97,CSS
3,5.12,CSS
3,4.96,CSS
3,4.92,CSS
3,4.91,CSS
3,5.07,CSS
3,5.12,CSS
3,5.27,CSS
3,5.56,CSS
3,5.33,CSS
3,5.16,CSS
3,5.28,CSS
3,5.19,CSS
3,4.87,CSS
4,0.0,Go
4,0.0,Go
4,0.0,Go
4,0.0,Go
4,0.0,Go
4,0.0,Go
4,0.0,Go
4,0.0,Go
4,0.88,Go
4,0.0,Go
4,0.0,Go
4,0.61,Go
4,1.4,Go
4,2.46,Go
4,0.94,Go
4,0.81,Go
4,1.21,Go
4,1.35,Go
4,1.41,Go
4,1.7,Go
4,1.29,Go
4,1.48,Go
4,1.71,Go
4,1.02,Go
4,1.42,Go
4,1.6,Go
4,1.63,Go
4,1.56,Go
4,1.68,Go
4,1.91,Go
4,2.05,Go
4,2.03,Go
4,2.06,Go
4,2.34,Go
4,2.3,Go
4,2.17,Go
4,2.17,Go
